customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
7590-VHVEG,Female,0.0,Yes,No,,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,29.85,29.85-badformat,No
5575-GNVDE,Male,0.0,No,No,34.0,Yes,No,DSL,Yes,No,Yes,No,No,No,One year,No-badformat,Mailed check,56.95,1889.5,No
3668-QPYBK,Male,0.0,No,No,InvalidCategory,Yes,InvalidCategory,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,53.85,108.15,Yes
7795-CFOCW,,0.0,No,No,InvalidCategory,No,No phone service,DSL,Yes,No,Yes-badformat,Yes,No,No,InvalidCategory,No,Bank transfer (automatic),42.3,1840.75,No
9237-HQITU,Female,0.0,,No,2.0,Yes,No,Fiber optic,No,No,No,No,No,No,,Yes,Electronic check,70.7-badformat,151.65,Yes
9305-CDSKC,Female,0.0,No,No,8.0,Yes,Yes,Fiber optic,InvalidCategory,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.65,820.5,InvalidCategory
1452-KIOVK,Male-badformat,0.0,No,Yes,22.0,Yes,Yes,Fiber optic,No,Yes,nan-badformat,No,Yes-badformat,No,InvalidCategory,Yes,Credit card (automatic),89.1,1949.4,No
6713-OKOMC,Female,0.0,InvalidCategory,No,10.0,No,No phone service,DSL,Yes,No,No,nan-badformat,No,No,Month-to-month,No,Mailed check,29.75,301.9,No
7892-POOKP,Female,0.0,Yes,InvalidCategory,28.0,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,104.8-badformat,InvalidCategory,InvalidCategory
6388-TABGU,Male,0.0,No,Yes,,Yes,No,DSL,Yes,Yes,No,No,No,No,One year,No,,56.15,3487.95,No
9763-GRSKD,Male,0.0,Yes,Yes,13.0,Yes,No,,Yes-badformat,No,No,No,No,No,Month-to-month,Yes,Mailed check,49.95,587.45,No
7469-LKBCI,Male,0.0,InvalidCategory,No,16.0,Yes,No-badformat,No,No internet service-badformat,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),18.95,326.8,No
8091-TTVAX,Male,0.0,Yes,No,58.0,Yes,Yes,Fiber optic,No-badformat,No,Yes,No,Yes,Yes,One year,No,Credit card (automatic),100.35,5681.1,No-badformat
0280-XJGEX-badformat,Male,0.0,No,InvalidCategory,49.0,Yes,Yes,Fiber optic,No,Yes,,No,Yes,Yes,Month-to-month,Yes-badformat,Bank transfer (automatic),103.7,5036.3,Yes
5129-JLPIS,Male,0.0,No,No,25.0,Yes,No,Fiber optic,Yes,No,Yes,Yes-badformat,Yes,Yes,Month-to-month,Yes,Electronic check,105.5,2686.05,No
3655-SNQYZ-badformat,Female,0.0,Yes,,69.0,Yes,Yes,Fiber optic,Yes-badformat,Yes,Yes,Yes-badformat,Yes,Yes,Two year-badformat,No,InvalidCategory,113.25-badformat,InvalidCategory,No
8191-XWSZG,Female,0.0,No,No,52.0,Yes,No,No-badformat,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,InvalidCategory,No-badformat,Mailed check,20.65,1022.95,No
9959-WOFKT,Male,0.0,No,Yes-badformat,71.0,Yes,Yes-badformat,Fiber optic,Yes,,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),106.7,7382.25,No-badformat
4190-MFLUW,Female,,Yes-badformat,Yes,10.0,Yes,No,DSL,No-badformat,No,,Yes,No,No,Month-to-month,No,Credit card (automatic),55.2,InvalidCategory,Yes
,InvalidCategory,0.0,No,No,21.0,Yes,,Fiber optic,No,Yes,Yes,No,,Yes,InvalidCategory,InvalidCategory,Electronic check,90.05,1862.9,No
8779-QRDMV,Male,,No,No,,No,No phone service,DSL,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,39.65,39.65,Yes
